,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
901,2021-08-18,2411.3828125,53.737300872802734,124.78787994384766,35554.5,26.299701690673828,1.095935654504221,0.8589960289432669,1.234295831583546,0.8493816854426939,-0.8226154938956398
902,2021-08-20,2540.727294921875,53.79456329345703,125.80023193359376,35033.8515625,26.03124046325684,1.426107113657781,0.8728894762769305,1.2874888892913898,0.760888239897271,-0.8674915213559323
903,2021-08-23,2555.034423828125,53.804107666015625,125.81934356689452,35124.3984375,26.050416946411133,1.462628235694261,0.8752052050910553,1.2884930916077335,0.776278288872729,-0.8642859769542179
904,2021-08-24,2553.919189453125,53.38420486450195,126.11540222167967,35712.1015625,25.77236557006836,1.4597814303725547,0.7733251694336689,1.304049207729798,0.8761688690476909,-0.9107650954481119
905,2021-08-25,2565.55859375,53.03111267089844,127.16597747802734,35586.25,26.261350631713867,1.4894927796966253,0.6876552354751557,1.359250670070332,0.8547781616321901,-0.8290262638663265
906,2021-08-26,2586.31591796875,53.1933479309082,126.612060546875,35617.55078125,25.858657836914062,1.542479006067493,0.7270179975598523,1.3301456398213887,0.8600982851196942,-0.8963404644731379
907,2021-08-27,2597.518798828125,52.97385025024414,126.33506774902344,35627.80078125,26.03124046325684,1.5710760629407732,0.673761788141492,1.3155913207406602,0.861840454598193,-0.8674915213559323
908,2021-08-30,2606.97607421875,53.250606536865234,125.17945098876952,36347.6484375,25.58060836791992,1.5952171964230286,0.7409105193424312,1.254870554012326,0.9841913439530845,-0.942819264134289
909,2021-08-31,2642.283203125,53.13608932495117,123.77552032470705,36424.6015625,25.35049819946289,1.6853440116626393,0.7131254757772735,1.1811023729965355,0.9972708937726067,-0.9812845216238949
910,2021-09-01,2650.818359375,53.4605598449707,123.67046356201172,36574.30078125,25.57101821899414,1.7071312958235099,0.7918509999466667,1.1755822668503981,1.0227149337590813,-0.9444223551678893
911,2021-09-02,2716.921875,52.353553771972656,123.8232650756836,36831.30078125,25.523080825805664,1.875870570977896,0.5232607028983339,1.1836110748311406,1.066396646537051,-0.95243557850669
912,2021-09-03,2683.603515625,52.63030242919922,123.6609115600586,36761.1484375,25.51349258422852,1.79082039237371,0.5904075829971036,1.1750803661318097,1.0544730102320357,-0.954038350707547
914,2021-09-07,2694.27294921875,52.52532958984375,124.10978698730467,36468.80078125,25.16832733154297,1.8180557439869358,0.5649382682460706,1.1986660919929522,1.0047833357120937,-1.0117362369419571
915,2021-09-08,2716.7763671875,52.887962341308594,123.6227035522461,36768.19921875,25.01491928100586,1.8754991401609657,0.6529230054676237,1.173072763257456,1.0556714156850426,-1.0373799544901905
916,2021-09-09,2726.2333984375,52.3440055847168,124.00473022460938,36683.19921875,24.919038772583008,1.8996396504371524,0.5209440485331245,1.1931459858468165,1.0412241565950526,-1.0534073576660221
917,2021-09-13,2702.663330078125,52.69710540771485,123.35529327392578,36471.80078125,25.24502944946289,1.8394734669490822,0.6066158335938089,1.1590219484119886,1.0052932389740934,-0.998914697000584
918,2021-09-14,2679.578125,52.84025573730469,122.65809631347656,36613.05078125,24.58346176147461,1.7805449707134002,0.6413480636013391,1.1223884073842187,1.0293011842265767,-1.1095024716995743
919,2021-09-15,2692.0908203125,52.44898223876953,123.7373046875,36852.25,24.68893051147461,1.8124855281451204,0.5464142888352422,1.1790943692430127,1.0699573381960406,-1.091872296322885
920,2021-09-16,2685.10693359375,52.04817199707031,123.74685668945312,37668.6015625,24.43964385986328,1.7946580953446094,0.4491666363571901,1.1795962699616012,1.2087107797484598,-1.1335430982142067
921,2021-09-17,2640.48828125,51.48512649536133,121.9227066040039,37811.94921875,24.68893051147461,1.6807622006457423,0.31255622179444137,1.0837480652404312,1.2330752589224194,-1.091872296322885
922,2021-09-20,2716.24267578125,51.75233459472656,120.07945251464844,37145.69921875,23.59590530395508,1.8741368116948427,0.37738829863017104,0.9868960590820846,1.119834242819998,-1.2745825882312587
923,2021-09-21,2727.9794921875,51.98137283325195,119.69742584228516,37235.8515625,23.51920318603516,1.9040968202403146,0.43295931131157134,0.966822836492724,1.135157234205011,-1.2874041281726318
924,2021-09-22,2700.868896484375,52.105430603027344,120.72888946533205,36944.6484375,24.3245906829834,1.8348929023443226,0.463059158139769,1.021020096516913,1.085662093091014,-1.1527754081262664
925,2021-09-23,2698.735107421875,52.353553771972656,122.39067840576172,37771.69921875,24.77522087097168,1.829446081304105,0.5232607028983339,1.1083371916595832,1.226234056823924,-1.0774479841806544
926,2021-09-24,2664.155517578125,52.076805114746094,122.15192413330078,37830.30078125,24.69851875305176,1.741176420149145,0.45611382279956436,1.0957920789698812,1.2361944327829328,-1.090269524122027
927,2021-09-27,2628.12158203125,51.77141952514648,122.20922088623048,38171.25,25.40802383422852,1.6491943204430894,0.382018830707334,1.0988026815230763,1.2941448057218847,-0.971668526084236
928,2021-09-28,2642.040283203125,51.93365478515625,120.8816909790039,37945.0,24.89027404785156,1.684723921624308,0.4213815927920324,1.0290489044976547,1.2556896013794114,-1.058215674268595
929,2021-09-29,2604.648193359375,52.33446502685547,121.0154037475586,37743.0,25.25461769104004,1.5892749265582145,0.5186292452700845,1.0360747127995564,1.2213561150714354,-0.9973119247997265
930,2021-09-30,2620.652587890625,51.742794036865234,120.36595916748048,37425.1015625,25.07244682312012,1.6301285771841216,0.3750734953671311,1.0019502744855613,1.1673236316494884,-1.0277636401177883
931,2021-10-01,2622.835205078125,51.73324966430664,120.4423599243164,37225.8984375,25.29296875,1.6357000394380743,0.37275776655300635,1.0059646784759317,1.1334655239034808,-0.9909011548290398
932,2021-10-04,2605.52099609375,51.35152816772461,120.52831268310548,37579.6484375,25.024507522583008,1.5915028882537268,0.28014157170320375,1.010480983184892,1.193591616880939,-1.035777182289333
933,2021-10-05,2627.296875,50.9984245300293,121.53113555908205,37741.0,25.77236557006836,1.6470891303431061,0.1944688610914362,1.0631733428116514,1.2210161795634356,-0.9107650954481119
934,2021-10-06,2605.3759765625,50.62624740600586,121.59798431396484,37521.55078125,26.568164825439453,1.591132703848934,0.10416839505575833,1.0666858460834334,1.1837168887354692,-0.7777391476026034
935,2021-10-07,2589.225830078125,50.5117301940918,122.1328125,37753.19921875,27.018796920776367,1.549906999200028,0.07638335149060058,1.0947878766535362,1.2230896533749263,-0.7024114048242479
936,2021-10-08,2560.757568359375,50.23497772216797,122.63899993896484,37775.25,27.296846389770508,1.4772374323561355,0.009235545840746182,1.12138500682621,1.2268375751379315,-0.6559326051630974
938,2021-10-12,2595.773193359375,49.89142608642578,122.53394317626952,38521.5,27.83377265930176,1.5666201395497485,-0.07411958485472704,1.1158649006800727,1.3536760115603432,-0.5661799125770238
939,2021-10-13,2567.256103515625,50.549903869628906,122.88731384277344,38635.75,27.82418441772461,1.493825931492121,0.08564534119601476,1.1344324211136687,1.3730948274548298,-0.567782684777882
940,2021-10-14,2569.97216796875,50.712135314941406,124.03337860107422,39340.8984375,27.987178802490234,1.5007590990061281,0.12500717772962663,1.1946512871234136,1.492947323613231,-0.5405365138615346
941,2021-10-18,2574.288330078125,50.31132125854492,125.38001251220705,39684.80078125,28.43781280517578,1.5117767590942297,0.02775859970048975,1.265408865586012,1.5513996325757138,-0.4652084522504358
942,2021-10-19,2470.30810546875,50.11091613769531,125.64743041992188,39540.5,28.62957000732422,1.2463514248274308,-0.0208652265385363,1.279460081310647,1.526873152886223,-0.4331542835642593
943,2021-10-20,2404.204833984375,50.387672424316406,126.20135498046876,39518.19921875,28.706274032592773,1.0776127728791134,0.04628350466240288,1.308565512438759,1.5230827391847177,-0.42033242479014266
944,2021-10-21,2372.29296875,50.94116973876953,126.42101287841795,40030.19921875,28.76380157470703,0.9961528844365629,0.1805772648599421,1.3201072245704508,1.6101062292326573,-0.41071611041774103
945,2021-10-22,2380.392333984375,51.25609588623047,127.24237823486328,40323.6484375,28.782978057861328,1.0168277457648491,0.25698706021521067,1.363265074060703,1.659983133856615,-0.40751056601602603
946,2021-10-25,2382.08984375,51.06523132324219,127.53123474121094,41192.3984375,29.24319839477539,1.021160897560345,0.2106780372392246,1.3784427602479852,1.8076426201440121,-0.3305800510368131
947,2021-10-26,2378.18603515625,51.53284454345703,127.77195739746094,41238.30078125,29.454132080078125,1.011195832522235,0.3241339403139803,1.3910912997630833,1.8154445384145301,-0.2953203379489216
948,2021-10-27,2338.905029296875,51.09386444091797,126.12547302246094,40874.3515625,29.16649436950684,0.9109250921028048,0.2176252236815988,1.3045783682318248,1.753584907133581,-0.3434019098109291
949,2021-10-28,2332.122314453125,51.41832733154297,126.26026153564452,39508.94921875,29.156906127929688,0.8936111811028817,0.2963488967488226,1.3116607004964425,1.521510537460219,-0.3450046820117872
950,2021-10-29,2335.537841796875,51.13203430175781,124.03604125976562,39115.6015625,28.83091735839844,0.9023298340036421,0.2268862878359282,1.194791193953116,1.4546541197862888,-0.3994970238444813
951,2021-11-01,2349.152099609375,51.313358306884766,124.49822998046876,39763.75,29.30072593688965,0.937082297217223,0.2708805075488743,1.2190764539627716,1.5648184539666965,-0.32096373666441147
952,2021-11-02,2360.66796875,51.36106491088867,125.83660125732422,39938.44921875,28.95556259155273,0.9664783042705442,0.28245544941515893,1.2893998802862063,1.5945116878031682,-0.37866130406607845
953,2021-11-03,2353.2998046875,51.59010314941406,127.26164245605467,39402.05078125,29.051437377929688,0.947669945117939,0.3380264620965592,1.3642772939604115,1.5033412501322472,-0.3626348573884763
954,2021-11-04,2364.523193359375,50.92357635498047,127.58899688720705,39573.69921875,28.04470634460449,0.9763193513009878,0.1763086232569272,1.3814778164304407,1.532515949531711,-0.5309201994891335
955,2021-11-08,2373.35498046875,50.86578369140625,127.0979461669922,39438.25,28.04470634460449,0.9988638308352983,0.16228652432247884,1.3556760305274789,1.509493950039735,-0.5309201994891335
956,2021-11-09,2372.623046875,51.000633239746094,127.31940460205078,39368.80078125,27.83377265930176,0.9969954590414113,0.19500475516952503,1.3673123501428668,1.497689822311751,-0.5661799125770238
957,2021-11-10,2342.369384765625,51.0198974609375,127.47346496582033,39023.25,27.709129333496094,0.9197683862173001,0.19967878814767448,1.3754073031863632,1.4389573321297842,-0.5870153135226852
958,2021-11-11,2318.99609375,50.52867126464844,128.27264404296875,38560.19921875,27.795419692993164,0.8601045068205817,0.08049372385811776,1.4173993960554838,1.360253630852831,-0.5725910013804544
959,2021-11-12,2347.053955078125,50.52867126464844,128.27264404296875,38733.3515625,27.805007934570312,0.9317264642630319,0.08049372385811776,1.4173993960554838,1.389683945819834,-0.5709882291795969
960,2021-11-15,2366.37744140625,50.393821716308594,127.53123474121094,38702.3515625,28.073471069335938,0.9810526013925728,0.047775493011071576,1.3784427602479852,1.3844149454458377,-0.5261118828865604
961,2021-11-16,2348.712890625,50.0952377319336,127.72380065917967,38307.1015625,28.274816513061523,0.9359611494996771,-0.024669241496988882,1.3885609504533938,1.3172351906773843,-0.4924549419995265
962,2021-11-17,2333.5859375,49.86407470703125,127.25202178955078,38041.55078125,28.33234405517578,0.8973473014845871,-0.08075578613261448,1.36377178532931,1.272100120815408,-0.4828386276271249
963,2021-11-18,2341.6376953125,49.430641174316406,126.895751953125,37976.25,28.322757720947266,0.9179006376294817,-0.18591875148772286,1.3450519308117983,1.2610010936919078,-0.484441080995239
964,2021-11-22,2331.048828125,49.38248443603516,126.74169158935548,37128.80078125,27.900888442993164,0.8908709440189188,-0.19760290838200997,1.3369569777683035,1.1169620533520157,-0.5549608260037653
965,2021-11-23,2336.56298828125,50.3264045715332,126.78021240234376,37272.80078125,28.399459838867188,0.9049466762860076,0.03141822868971805,1.3389810166885534,1.1414374099279987,-0.4716195410538657
966,2021-11-24,2317.5810546875,50.18191909790039,127.20386505126952,37441.94921875,28.389873504638672,0.8564924044465426,-0.003637944197487629,1.3612414360196206,1.170187189942463,-0.4732219944219799
968,2021-11-26,2278.885498046875,50.55756378173828,125.84622955322266,36025.5,26.62569236755371,0.7577161121797945,0.08750384777425715,1.2899057897964767,0.9294364975766382,-0.7681228332302018
969,2021-11-29,2273.32275390625,50.817626953125,124.91224670410156,35976.44921875,26.69280815124512,0.7435163619050394,0.15060236742819,1.240830562904401,0.9210994464556362,-0.756903746656942
970,2021-11-30,2261.758056640625,48.97794342041016,121.6096420288086,35695.30078125,26.53940200805664,0.7139957136379833,-0.2957557498209789,1.0672983894524455,0.873313277993185,-0.7825471453724325
971,2021-12-01,2288.40087890625,48.74678039550781,121.07041931152344,36364.8984375,26.702396392822266,0.7820055687063944,-0.35184229445660453,1.0389654524814584,0.9871232877095825,-0.7553009744560851
972,2021-12-02,2325.92529296875,49.54621887207031,123.38129425048828,36508.25,27.479019165039062,0.8777923414617096,-0.15787640472099568,1.16038814461722,1.011488430820081,-0.6254805710122916
973,2021-12-03,2287.229736328125,49.4017448425293,123.86273193359376,36197.1484375,27.24890899658203,0.7790160491949615,-0.19292980095494702,1.1856848227682484,0.9586111969761023,-0.6639458285018981
974,2021-12-06,2250.97412109375,50.68278121948242,124.2671356201172,35735.8984375,27.642013549804688,0.6864680783785492,0.1178850621322286,1.2069338239579441,0.8802135704436568,-0.5982344000959443
975,2021-12-07,2265.71044921875,50.42272186279297,125.4803466796875,36618.3984375,28.10223388671875,0.7240847966837595,0.05478746802938054,1.270680827527031,1.0302101133485526,-0.5213038851167313
976,2021-12-08,2284.253173828125,51.02952575683594,124.82559204101562,37284.69921875,27.852947235107425,0.7714179208056784,0.20201487908566443,1.2362773773119666,1.1434597606259815,-0.5629746870080522
977,2021-12-09,2283.423583984375,50.95247650146485,124.91224670410156,37082.44921875,27.881710052490234,0.7693002665843215,0.1833205982752379,1.240830562904401,1.1090837823795054,-0.5581666892382237
978,2021-12-10,2276.640869140625,51.289588928222656,125.34552764892578,37105.6484375,27.891300201416016,0.7519863555843984,0.2651133987395973,1.2635968917457399,1.113026901484995,-0.5565635982046229
979,2021-12-13,2248.875732421875,51.13547897338867,123.70866394042967,36925.25,27.239320755004883,0.6811116222182894,0.2277220604654864,1.177589468845583,1.0823649842380318,-0.6655486007027556
980,2021-12-14,2262.489990234375,51.07768630981445,123.84346771240234,36893.94921875,27.54613304138184,0.7158640854318703,0.21369996153103804,1.1846726028685384,1.0770448607505279,-0.6142618032717753
981,2021-12-15,2265.075927734375,50.75983428955078,125.4803466796875,36789.55078125,27.594074249267575,0.7224650841112736,0.13658026849374164,1.270680827527031,1.0593004928075558,-0.606247942267489
982,2021-12-16,2253.90185546875,51.33774948120117,126.58763122558594,36548.6484375,28.447399139404297,0.6939415655540973,0.2767984811849709,1.328862024724807,1.0183548625070609,-0.4636059988823216
983,2021-12-17,2176.5595703125,50.75983428955078,126.11581420898438,35618.6484375,28.09264373779297,0.4965136222343359,0.13658026849374164,1.3040708552048816,0.8602848512871707,-0.5229069761503322
984,2021-12-20,2214.474365234375,50.59609222412109,125.16260528564452,34439.8515625,28.08305931091309,0.593296901493462,0.09685191373055434,1.2539854128089367,0.6599273940213412,-0.5245091106857024
985,2021-12-21,2218.13427734375,50.36492919921875,126.68391418457033,34607.8515625,28.15017509460449,0.6026393836689659,0.04076536909493218,1.3339211198275125,0.6884819766933213,-0.5132900241124444
986,2021-12-22,2222.818359375,50.52867126464844,127.6660385131836,35029.5,28.38028335571289,0.6145962153025604,0.08049372385811776,1.3855258942709399,0.7601486145927558,-0.4748250854555807
987,2021-12-23,2245.2646484375,50.87541961669922,128.6770477294922,35191.1484375,28.639158248901367,0.6718937812565206,0.16462446636263836,1.4386483972451796,0.7876236364522211,-0.43155151136340175
991,2021-12-29,2251.315673828125,51.64596557617188,129.78433227539062,35045.3984375,28.97473526000977,0.6873399436686252,0.35158023218210954,1.4968295944429557,0.7628508363067383,-0.375456397329849
992,2021-12-30,2269.614013671875,51.60744094848633,129.4665985107422,35063.6015625,28.92679786682129,0.7340492385158006,0.3422330917768937,1.4801345806040305,0.7659447805787675,-0.3834696206686503
993,2021-12-31,2303.332275390625,51.80971145629883,129.26438903808594,35481.69921875,28.907621383666992,0.8201202286604758,0.3913095124963782,1.4695096791300142,0.8370079001641947,-0.3866751650703653
995,2022-01-04,2343.443115234375,51.81933975219727,131.75819396972656,36840.1484375,30.508804321289062,0.9225092465073318,0.39364560343436983,1.6005442510817462,1.0679004627980264,-0.1190211348439775
996,2022-01-05,2357.642822265625,51.7230224609375,133.18325805664062,37695.8984375,30.249929428100582,0.9587561578735949,0.3702763640947056,1.6754228673934568,1.2133503682834252,-0.16229470893615705
997,2022-01-06,2333.829833984375,51.212528228759766,134.617919921875,37490.25,31.11284637451172,0.8979698843471933,0.24641634127591466,1.750805789698765,1.1783967652479652,-0.01804935568464547
998,2022-01-07,2357.984130859375,51.81933975219727,136.48587036132812,37739.6015625,31.39089584350586,0.9596273999576023,0.39364560343436983,1.8489554417245804,1.2207784902824512,0.02842944397650513
999,2022-01-10,2349.103515625,52.2335090637207,137.2368927001953,38347.8984375,31.95658493041992,0.9369582792095568,0.494134535811327,1.888417185284013,1.3241693438913482,0.12299013433240658
1000,2022-01-11,2345.78515625,51.96381759643555,138.45008850097656,38442.19921875,32.3400993347168,0.928487662324129,0.42869992521940425,1.9521633870947641,1.3401974358808448,0.18709847170476016
1001,2022-01-12,2355.056396484375,51.62670135498047,139.6055450439453,38727.55078125,32.867435455322266,0.9521539127820542,0.3469061992039584,2.012875735360565,1.3886980000593268,0.2752480732572322
1002,2022-01-13,2356.08154296875,51.703758239746094,140.0002899169922,38469.94921875,33.55776596069336,0.9547707550644196,0.36560233111655616,2.033617223523318,1.3449140410543416,0.39064384572605165
1003,2022-01-14,2306.796875,52.291297912597656,141.82012939453125,38370.3984375,33.89334487915039,0.8289641459810398,0.5081557091946906,2.129238931514454,1.3279936183563457,0.4467392785923472
1005,2022-01-18,2312.457275390625,44.73992919921875,143.1681365966797,38210.30078125,33.58652877807617,0.8434131786832648,-1.324015238481317,2.200068668227328,1.300782179302888,0.39545184349588075
1006,2022-01-19,2254.2919921875,48.19776153564453,141.5408935546875,38041.3515625,33.337249755859375,0.6949374488518395,-0.48504945768060964,2.114566753958274,1.2720662600519157,0.35378231693553275
1007,2022-01-20,2207.35009765625,47.58132553100586,139.9136505126953,37850.8515625,32.896202087402344,0.5751111252034631,-0.6346138852259682,2.02906483968922,1.2396874029149383,0.28005670869254806
1008,2022-01-21,2269.419189453125,47.4946403503418,139.2781524658203,37574.30078125,32.47433090209961,0.7335519200729982,-0.655646108076556,1.9956732084946966,1.1926826877589631,0.20953664485127838
1009,2022-01-24,2229.601318359375,51.56891250610352,138.01681518554688,36947.55078125,32.14834213256836,0.6319107495085521,0.3328850258205965,1.9293974591325933,1.086155397939537,0.15504430301858366
1010,2022-01-25,2271.224609375,50.77909851074219,137.12351989746094,37706.75,33.078372955322266,0.7381605289508483,0.14125430147189108,1.8824601208445366,1.2151947839889397,0.3105084240106104
1011,2022-01-27,2240.092529296875,49.315059661865234,138.00711059570312,37982.1015625,34.27686309814453,0.6586911606916451,-0.21396202380553478,1.9288875408306407,1.2619956706274227,0.5108482536301869
1012,2022-01-28,2228.57666015625,49.411376953125,139.02664184570312,37689.3984375,33.989227294921875,0.629295153638324,-0.1905927844658723,1.9824578258357617,1.212245577882426,0.4627670006009222
1013,2022-01-31,2219.012451171875,49.49806213378906,140.7258758544922,37975.3515625,34.104278564453125,0.6048810558979891,-0.16956056161528454,2.071742435935966,1.2608483882879236,0.4819989916802387
1014,2022-02-01,2250.14453125,49.24763870239258,141.90077209472656,38505.5,35.36030197143555,0.6843504241571923,-0.2303202136779731,2.133476224322345,1.3509565274963453,0.6919560921704468
1015,2022-02-02,2271.858642578125,49.315059661865234,142.50279235839844,39330.5,35.69587707519531,0.7397789951111967,-0.21396202380553478,2.1651087977267998,1.4911799245462478,0.7480508873712557
1016,2022-02-03,2242.824951171875,49.87370300292969,141.9202117919922,39010.0,35.41782760620117,0.6656660830122534,-0.07841969519462454,2.134497664442923,1.4367052593892857,0.7015720877101052
1017,2022-02-04,2251.07177734375,49.507694244384766,142.60960388183594,38789.3515625,35.571231842041016,0.6867173608060191,-0.16722354512620982,2.1707211060816225,1.3992021400438273,0.7272151675928517
1018,2022-02-07,2203.25146484375,50.3264045715332,141.54153442382812,37995.44921875,36.00269317626953,0.5646487417225506,0.03141822868971805,2.1146004278084027,1.2642643417813977,0.7993383224677222
1019,2022-02-08,2209.838623046875,50.37456130981445,143.25047302246094,38028.44921875,36.67384719848633,0.5814634646614651,0.043102385584006905,2.20439495621056,1.2698732776633939,0.9115285505348266
1020,2022-02-09,2222.818359375,50.22045135498047,142.182373046875,38610.25,36.24238967895508,0.6145962153025604,0.0057110473098960605,2.1482726744206673,1.3687606497278328,0.8394060333254428
1021,2022-02-10,2228.18603515625,49.33432388305664,141.3958740234375,39010.94921875,36.29991912841797,0.6282980239284442,-0.20928799082738533,2.1069468427290974,1.4368665959682776,0.8490226665305878
1022,2022-02-11,2203.641845703125,50.78873062133789,142.00759887695312,38517.25,36.25197982788086,0.5656452482263616,0.1435913179609658,2.1390893344355044,1.3529536486058438,0.8410091243590436
1023,2022-02-14,2174.900634765625,49.7003288269043,140.79385375976562,36908.55078125,35.98351287841797,0.49227893699769076,-0.12048506644688484,2.0753142693246427,1.0795266555335417,0.7961321404005205
1024,2022-02-15,2234.968994140625,49.59438705444336,140.79385375976562,38170.1015625,35.878047943115234,0.645612558134436,-0.1461894711734525,2.0753142693246427,1.2939496083794004,0.778502602689318
1025,2022-02-16,2231.45556640625,49.970027923583984,140.66761779785156,37953.80078125,35.628761291503906,0.6366439996001371,-0.05504860475279249,2.0686813226075786,1.2571854504019182,0.7368318007979966
1026,2022-02-17,2251.998779296875,49.787017822265625,137.35653686523438,37531.6484375,34.9959602355957,0.6890836742487773,-0.0994519180452123,1.894703772399751,1.1854331646889447,0.6310526615343222
1027,2022-02-18,2256.87841796875,50.37456130981445,136.95843505859375,37599.1484375,35.29318618774414,0.7015396939433802,0.043102385584006905,1.8737858974029897,1.1969059880839368,0.6807370055971877
1029,2022-02-22,2215.3037109375,49.45953750610352,138.22073364257812,37371.6484375,35.5616455078125,0.5954139325087503,-0.17890770202049694,1.9401121575402867,1.1582383240489635,0.7256127142247375
1030,2022-02-23,2205.983642578125,49.7003288269043,136.41468811035156,37392.05078125,35.42741775512695,0.5716230408370903,-0.12048506644688484,1.8452152390852592,1.1617060645924846,0.7031751787437059
1031,2022-02-24,2119.126220703125,47.704078674316406,133.6182098388672,35228.1015625,33.452301025390625,0.3499062641967977,-0.604830576868766,1.698276988772632,0.7939044761117481,0.37301430801484925
1032,2022-02-25,2118.443115234375,49.15289306640625,136.29815673828125,36430.75,34.77543640136719,0.3481625336166456,-0.25330812597070534,1.8390922106701475,0.9983159298850903,0.5941898574128298
1033,2022-02-28,2119.8095703125,48.88063049316406,136.14280700683594,36205.30078125,33.11672592163086,0.35165061798301844,-0.3193665579937713,1.8309295090472257,0.9599968325331247,0.3169195128140404
1034,2022-03-02,2097.36328125,47.324851989746094,133.6376495361328,35372.80078125,32.64691162109375,0.29435305202905826,-0.6968414613091212,1.6992984288932098,0.8184986773282231,0.23838526913573987
1035,2022-03-03,2040.6619873046875,46.38166046142578,135.00672912597656,34944.30078125,31.879880905151367,0.1496143773884414,-0.9256858181236575,1.7712353938686567,0.7456674947392737,0.11016827555829056
1036,2022-03-04,1970.8831787109373,44.4174919128418,134.23965454101562,34407.80078125,29.943117141723636,-0.028506641923775493,-1.4022474439225214,1.730930200539328,0.6544797947183372,-0.2135815063671356
1037,2022-03-07,1897.1519775390625,42.667240142822266,132.3462371826172,32871.25,29.329490661621094,-0.2167167442817674,-1.8269069415400612,1.6314424138500554,0.3933157095225108,-0.316155420061839
1038,2022-03-08,1902.080322265625,42.5019416809082,131.31698608398438,33158.1015625,30.07735061645508,-0.20413639497646377,-1.867012921145838,1.5773614087846457,0.44207122533199256,-0.191143014387874
1039,2022-03-09,1949.80322265625,44.1646728515625,133.75416564941406,33815.44921875,30.85397148132324,-0.08231643511439661,-1.463588342066453,1.7054206555499851,0.5537991300618915,-0.061322929776825026
1040,2022-03-10,2051.34814453125,43.12424850463867,134.29791259765625,34475.6015625,30.84410858154297,0.1768924186173713,-1.7160240704809997,1.7339913138677157,0.6660037412268369,-0.06297161389272539
1041,2022-03-11,2043.97998046875,42.73530960083008,134.14256286621094,34546.25,30.69615173339844,0.15808405946476614,-1.81039140798321,1.725828612244794,0.6780116974723129,-0.08770410746044266
1042,2022-03-14,2009.72509765625,43.12424850463867,135.04559326171875,35312.1484375,31.39648056030273,0.07064326238114375,-1.7160240704809997,1.7732774723514757,0.8081897346862068,0.029362986249054913
1043,2022-03-15,1989.1329345703125,43.16314315795898,136.01658630371094,35022.6484375,31.12029266357422,0.018078634915734287,-1.7065871516205635,1.8242973640884979,0.7589840699032411,-0.016804632654578298
1044,2022-03-16,2022.2655029296875,43.834075927734375,136.76425170898438,35748.25,32.23490524291992,0.10265455370165866,-1.5438003012780064,1.8635827208139217,0.882312937780171,0.16951420824311453
1045,2022-03-17,2051.446044921875,44.06743621826172,137.6381378173828,36428.55078125,32.75768280029297,0.17714232425090987,-1.4871806392175482,1.9095002224980733,0.9979421336135984,0.25690179953896247
1046,2022-03-21,2001.8199462890625,43.834075927734375,138.57029724121094,36018.5,32.55054473876953,0.050464161480488406,-1.5438003012780064,1.958479639268949,0.928246723298639,0.22227656361035214
1047,2022-03-22,1945.5091552734373,44.26191711425781,138.8130340576172,36348.55078125,33.64542770385742,-0.09327769505328373,-1.4399941938131886,1.9712340108844522,0.9843447132936078,0.4052973986107563
1048,2022-03-23,1930.9190673828125,43.50347137451172,136.31759643554688,36147.3515625,33.073326110839844,-0.13052111292335725,-1.6240141115917293,1.8401136507907252,0.9501473339761395,0.30966479257168683
1049,2022-03-24,1918.573486328125,43.3770637512207,136.41468811035156,35527.1015625,33.62569808959961,-0.16203508580106968,-1.6546840978881527,1.8452152390852592,0.8447248345577127,0.4019993927134677
1050,2022-03-25,1905.9840087890625,43.65904998779297,137.18177795410156,35410.1015625,33.74406433105469,-0.19417164154138822,-1.5862664361499774,1.8855212341729244,0.8248386073397266,0.42178551510073936
1051,2022-03-28,1927.552001953125,43.95075988769531,136.73512268066406,35710.5,33.53692626953125,-0.1391160594194856,-1.5154895446966925,1.8620521641497279,0.8758966550666755,0.38716027917212903
1052,2022-03-29,1939.21435546875,44.97173690795898,136.29815673828125,35847.3984375,33.97093200683594,-0.10934612872495958,-1.2677722757123666,1.8390922106701475,0.8991649750146437,0.45970875692663826
1053,2022-03-30,1967.3699951171875,44.9814567565918,135.82237243652344,36334.30078125,34.0103874206543,-0.037474577252005134,-1.2654139715483401,1.814092583982757,0.9819226727991095,0.4663041310557288
1054,2022-03-31,1999.331298828125,44.31052780151367,133.6473388671875,36373.6015625,33.753929138183594,0.04411151041945194,-1.4281998963398106,1.6998075454368258,0.9886025383186127,0.42343451804938365
1055,2022-04-01,2028.1209716796875,45.31206130981445,133.33663940429688,37148.5,34.168209075927734,0.11760152805275481,-1.1852001612346172,1.6834821421909825,1.1203102853185056,0.492685627572091
1056,2022-04-04,2077.210205078125,45.26344680786133,134.22024536132812,38635.19921875,34.0202522277832,0.24290926067816043,-1.1969953842590801,1.729910363935423,1.3730012124028221,0.46795313400437316
1057,2022-04-05,2088.286865234375,44.88422775268555,133.98719787597656,38067.8984375,33.88215637207031,0.2711841200139356,-1.2890044175972657,1.7176651088635357,1.2765783727713813,0.44486900571981286
1058,2022-04-06,2090.48291015625,44.6411361694336,133.17156982421875,37632.80078125,33.753929138183594,0.2767898586016654,-1.3479851604750013,1.6748087205077717,1.202625801367956,0.42343451804938365
