Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
09/07/2020,2072.997803,49.10277939,82.86629486,22907.19922,21.72937775,0.233495577,-0.264777624,-0.967741367,-1.299691042,-1.586923157
10/07/2020,2118.681641,49.55988693,84.50965881,22398.44922,22.06196976,0.34998991,-0.153857039,-0.881386685,-1.386172793,-1.531363163
13/07/2020,2158.172119,50.06270599,84.83649445,22089.25,22.07120895,0.450691102,-0.031844212,-0.864212286,-1.438733167,-1.529819742
14/07/2020,2129.113525,50.28211594,86.09851837,21392.19922,22.12664223,0.37659134,0.021397262,-0.797896073,-1.557223923,-1.52055953
15/07/2020,2167.60376,50.48324966,86.96104431,21340.75,22.42227936,0.474741898,0.070203874,-0.752572484,-1.565969708,-1.471172905
16/07/2020,2179.704102,50.42839432,86.94289398,21597.15039,22.27445984,0.505597914,0.056892811,-0.753526238,-1.522384539,-1.495866377
17/07/2020,2224.196045,50.92208099,87.03369141,21966.80078,21.8125267,0.619052901,0.176689597,-0.74875506,-1.45954815,-1.573032999
20/07/2020,2220.766113,50.52896118,86.19838715,22321.84961,21.83100128,0.610306535,0.081296117,-0.792648218,-1.399193861,-1.569946793
21/07/2020,2208.428711,50.79408264,86.88841248,22782,22.32065392,0.578846011,0.145629834,-0.756389106,-1.320973495,-1.488149587
22/07/2020,2142.213867,51.05920792,86.60694885,22882.59961,21.76633453,0.409997368,0.209964476,-0.771179318,-1.303872698,-1.58074947
23/07/2020,2106.819824,54.55152512,86.35273743,23083.90039,21.57232094,0.319742136,1.057401517,-0.784537495,-1.26965384,-1.613159732
24/07/2020,2104.866455,54.99035645,86.06804657,22662.05078,21.4706955,0.314761021,1.16388724,-0.79949729,-1.341363506,-1.630136414
27/07/2020,2116.48999,55.8040123,85.77417755,21848.75,20.94408989,0.344401175,1.361326954,-0.814939375,-1.479615449,-1.71810667
28/07/2020,2136.544922,55.97771072,84.93846893,22105.19922,21.01799965,0.39554149,1.403476183,-0.858853781,-1.43602198,-1.705759934
29/07/2020,2125.82666,56.91936111,85.48031616,22076.59961,21.77557182,0.368209795,1.631974735,-0.830381059,-1.44088359,-1.579206367
30/07/2020,2100.758789,56.16969681,85.62724304,21646.84961,21.02723885,0.304286424,1.450063051,-0.822660418,-1.513936234,-1.704216512
31/07/2020,2114.440674,55.29204559,84.85583496,21640.05078,20.9256134,0.339175394,1.237094381,-0.863195991,-1.515091958,-1.721193194
04/08/2020,2102.863525,56.45310593,84.93846893,21490.5,20.24195099,0.309653527,1.518834406,-0.858853781,-1.540513901,-1.835400025
05/08/2020,2099.753662,55.93199921,86.14151764,21509.94922,20.15880203,0.301723338,1.39238394,-0.795636569,-1.537207753,-1.849290183
06/08/2020,2124.534912,55.66390991,86.86701202,21642.59961,19.75229836,0.364915822,1.327330056,-0.757513646,-1.514658686,-1.917197231
07/08/2020,2115.062988,54.99137115,87.61088562,21754,19.71534538,0.340762303,1.164133467,-0.718424942,-1.495721878,-1.92337028
10/08/2020,2111.426758,54.88081741,88.3731308,21900.25,20.0387001,0.331489872,1.13730677,-0.678370856,-1.470861031,-1.86935339
11/08/2020,2115.158447,54.15300369,89.68636322,22227.19922,20.77779388,0.341005724,0.960697295,-0.609363764,-1.415283358,-1.745886667
12/08/2020,2100.280029,55.44280243,90.03533936,22264,21.35983276,0.303065581,1.273676662,-0.591025937,-1.409027641,-1.6486562
13/08/2020,2103.676758,55.19405746,89.67717743,22196.34961,20.63921356,0.311727279,1.213316825,-0.609846454,-1.420527443,-1.769036717
14/08/2020,2079.99585,54.76105499,89.50270081,21679.40039,20.5837822,0.25134068,1.108245518,-0.619014766,-1.508402969,-1.77829661
17/08/2020,2101.188965,55.04665375,89.17208862,21700.84961,20.50987434,0.305383377,1.177548204,-0.636387613,-1.504756844,-1.790643027
18/08/2020,2118.698486,55.32303619,89.37413025,22170.59961,20.2234726,0.350032866,1.244614484,-0.625770829,-1.424904652,-1.838486868
19/08/2020,2098.844971,55.32303619,89.71392059,22285.90039,20.27890587,0.299406164,1.244614484,-0.607915693,-1.405304822,-1.829226657
20/08/2020,2091.285889,55.341465,89.92513275,21999.44922,20.06641579,0.280130415,1.249086371,-0.59681702,-1.453998285,-1.864723443
21/08/2020,2106.930176,54.87160873,89.92513275,22299.59961,19.99250603,0.320023534,1.135072215,-0.59681702,-1.40297611,-1.877070179
24/08/2020,2099.610352,55.53492737,90.86186218,22833,20.55606461,0.301357895,1.296031471,-0.547594222,-1.312304071,-1.782926875
25/08/2020,2084.971436,55.44280243,91.76184082,23092.15039,20.3805294,0.264028484,1.273676662,-0.500302586,-1.268251433,-1.812250293
26/08/2020,2088.511719,55.55335236,93.12100983,23414.19922,20.15880203,0.273056248,1.300502433,-0.428881641,-1.213506771,-1.849290183
27/08/2020,2077.460205,55.64548492,93.58017731,23600.34961,20.00174522,0.244874756,1.322859094,-0.404753534,-1.181863308,-1.875526758
28/08/2020,2058.993896,55.41516876,92.81793976,24523.80078,20.36205482,0.197785449,1.266971145,-0.444807218,-1.024887044,-1.815336499
31/08/2020,2025.888794,54.89004135,91.22001648,23754.34961,19.98326874,0.113367042,1.139545028,-0.528774106,-1.155685048,-1.878613283
01/09/2020,2068.275146,54.9453125,90.94450378,23812,19.62295723,0.221452747,1.152956988,-0.543251612,-1.145885134,-1.93880386
02/09/2020,2049.13916,56.12454987,91.0455246,23874.55078,19.79849243,0.172655753,1.439107806,-0.53794322,-1.135252208,-1.909480441
03/09/2020,2046.746826,55.08350754,89.85166168,23530.84961,19.45666313,0.166555273,1.186491054,-0.600677742,-1.193677523,-1.966583538
04/09/2020,2032.873291,54.50309372,88.99759674,23011.5,19.74306297,0.131177593,1.045649274,-0.645556727,-1.281961088,-1.918740015
08/09/2020,2049.713135,54.97294617,88.42822266,22744.40039,19.28112984,0.174119395,1.159662505,-0.675475916,-1.327365003,-1.995906638
09/09/2020,2040.145264,57.2208786,89.53942871,22267,19.59524345,0.14972121,1.705140221,-0.617084806,-1.408517675,-1.943433487
10/09/2020,2041.723877,56.28116608,88.53842926,22466.19922,19.13330841,0.153746693,1.477111908,-0.669684834,-1.374656059,-2.020600428
11/09/2020,2065.979004,57.10111237,89.24555206,22479.94922,19.09635353,0.215597556,1.676078043,-0.632527292,-1.372318714,-2.026773796
14/09/2020,2031.773071,56.89842987,89.87922668,22101.25,19.06863785,0.128372019,1.626895611,-0.599229269,-1.436693302,-2.031403743
15/09/2020,2032.681885,57.55254364,90.11798096,22465.65039,19.13330841,0.130689504,1.785621238,-0.586683327,-1.374749353,-2.020600428
16/09/2020,2050.909424,57.32221985,88.77719116,22573.55078,18.83767128,0.177169947,1.729731437,-0.657138491,-1.356407506,-2.069987054
17/09/2020,2036.27002,57.55254364,88.64862823,22320.34961,18.60670471,0.139839291,1.785621238,-0.663894152,-1.399448844,-2.108570365
18/09/2020,2008.044312,56.10613251,87.67518616,22031.05078,18.22791672,0.067863398,1.434638695,-0.715046109,-1.448626376,-2.171847467
21/09/2020,1949.774902,55.18484497,86.64660645,21366.80078,17.22089958,-0.080724291,1.211081344,-0.76909541,-1.56154137,-2.340071188
22/09/2020,1939.250122,55.74682617,86.6190567,21139.09961,16.95298195,-0.107562607,1.34745031,-0.770543081,-1.600247996,-2.38482723
23/09/2020,1963.887695,55.69155502,85.98539734,21178.5,17.01765251,-0.044736501,1.33403835,-0.803840301,-1.593550375,-2.374023916
24/09/2020,1971.876831,55.82052994,86.49967957,20456.84961,16.98993301,-0.024364109,1.365335083,-0.776816052,-1.716222787,-2.378654499
25/09/2020,1989.243164,56.03242493,86.77518463,20982.34961,16.73125267,0.019920248,1.416752996,-0.762338947,-1.626893725,-2.421867438
28/09/2020,1974.173218,56.87079239,87.75782776,21665.5,18.4404068,-0.018508295,1.620189168,-0.710703498,-1.510765878,-2.136350681
29/09/2020,1945.373535,57.03662109,86.24253845,21411.30078,17.92303848,-0.09194783,1.660428751,-0.790328177,-1.553976873,-2.222777833
30/09/2020,1978.909668,56.82472992,85.85682678,21451.80078,18.08934021,-0.006430291,1.609011763,-0.810596364,-1.547092331,-2.19499688
01/10/2020,2004.503906,57.04583359,85.92112732,22246,18.02466774,0.058835323,1.662664232,-0.807217531,-1.412087438,-2.205800513
05/10/2020,2019.860718,57.9855423,87.72107697,22370.94922,18.4404068,0.097995375,1.890691619,-0.712634661,-1.390847483,-2.136350681
06/10/2020,2024.501099,56.87079239,87.83128357,22853.69922,18.46812248,0.109828402,1.620189168,-0.706843578,-1.308785438,-2.131720734
07/10/2020,2046.937988,57.15638733,89.69554138,22964.80078,18.81919479,0.167042739,1.689490929,-0.608881475,-1.289899427,-2.073073579
08/10/2020,2067.46167,57.32221985,89.73228455,23191.34961,18.77299881,0.219378372,1.729731437,-0.606950713,-1.251388687,-2.080790687
09/10/2020,2047.225342,58.15137482,89.40168762,23846.80078,18.59746361,0.167775494,1.930932128,-0.624322758,-1.139969394,-2.110114105
13/10/2020,2045.837891,58.21586227,89.35575104,23492.19922,18.2648735,0.164237477,1.946580494,-0.626736611,-1.200247653,-2.16567378
14/10/2020,2064.92627,58.44618607,89.15371704,23874.65039,17.76598358,0.212913071,2.002470295,-0.637352994,-1.135235275,-2.249014089
15/10/2020,2059.568115,57.39592361,89.14453125,23072.40039,17.92303848,0.199249713,1.74761621,-0.637835684,-1.27160871,-2.222777833
16/10/2020,2057.654785,57.81971359,89.39248657,23533.25,18.20944023,0.194370699,1.850452037,-0.62480625,-1.193269484,-2.174933992
19/10/2020,2083.727539,56.93527985,88.2996521,24266.75,18.32954407,0.260856533,1.635837535,-0.682231979,-1.068582772,-2.154870466
20/10/2020,2079.230225,57.54333115,88.07007599,24311.80078,18.39421272,0.249388327,1.783385757,-0.694295632,-1.060924648,-2.14406747
21/10/2020,2069.710205,56.73259735,88.83230591,24635.05078,18.36649704,0.225112164,1.586655102,-0.654242348,-1.005975801,-2.148697417
22/10/2020,2085.210449,56.72338486,89.40168762,24484.15039,18.63442039,0.264637971,1.584419621,-0.624322758,-1.031627162,-2.103940419
23/10/2020,2051.244141,56.49306107,89.42024231,24478.30078,19.29036713,0.178023479,1.528529821,-0.623347755,-1.03262153,-1.994363535
26/10/2020,2073.154785,55.97714996,87.75795746,24075.44922,19.1517849,0.233895884,1.403340111,-0.710696683,-1.101101743,-2.017513904
27/10/2020,2082.675049,56.18904495,86.28138733,24769.5,19.88164139,0.25817267,1.454758024,-0.788286765,-0.983120953,-1.895590284
28/10/2020,2084.263916,53.7660675,84.68409729,24232.5,18.94853592,0.262224301,0.866804319,-0.872220377,-1.074404885,-2.05146695
29/10/2020,2043.577393,53.60350037,86.26280212,24092,19.53981018,0.15847318,0.82735618,-0.789263371,-1.098288298,-1.952693699
30/10/2020,1994.65686,52.79526138,86.51355743,23900.90039,19.38275337,0.033725238,0.63123091,-0.776086804,-1.130773072,-1.978930274
02/11/2020,1995.330933,53.70568466,86.63426971,24892.5,19.78001595,0.03544413,0.852151968,-0.769743675,-0.962212343,-1.912566966
03/11/2020,1979.634155,54.77404022,88.16655731,25682.80078,20.82398796,-0.00458284,1.111396481,-0.689225778,-0.827870141,-1.738169877
04/11/2020,1983.823242,55.90742111,90.29318237,25771.59961,19.83544731,0.006099382,1.38641988,-0.577476929,-0.812775343,-1.903307073
05/11/2020,2024.558228,56.53914261,89.40167999,26313.09961,20.34357643,0.109974081,1.539711854,-0.624323158,-0.720726462,-1.818423343
06/11/2020,2016.661377,57.06867981,89.8381424,26798.94922,20.5837822,0.089837018,1.668208039,-0.601388147,-0.638137519,-1.77829661
09/11/2020,2053.640625,56.88287354,90.70178986,27534.09961,22.7179184,0.184134543,1.623120749,-0.556005624,-0.513170259,-1.421785961
10/11/2020,2057.541016,57.52388382,92.30836487,28606,22.59781265,0.194080585,1.778666717,-0.471584109,-0.330959306,-1.441849805
11/11/2020,2052.29248,58.48076248,92.99557495,28845,23.38310051,0.180696758,2.010860522,-0.435472931,-0.290332006,-1.310666292
12/11/2020,2110.987061,58.25778961,93.13487244,28278.80078,22.41304207,0.330368638,1.956754478,-0.428153195,-0.386579475,-1.472716008
13/11/2020,2104.487061,58.27638245,93.23703003,28465.69922,22.66248703,0.313793561,1.961266169,-0.422785068,-0.354808853,-1.431045853
17/11/2020,2097.023926,56.00032425,96.07871246,29181.30078,23.01355743,0.294762478,1.408963526,-0.273461736,-0.233164674,-1.372399016
18/11/2020,2053.207275,55.24782944,96.65447998,29749.84961,23.31842995,0.183029496,1.226364999,-0.243206587,-0.136517797,-1.321469606
19/11/2020,2051.907471,54.97841644,96.55232239,28903.05078,23.44777107,0.179714978,1.160989909,-0.248574714,-0.280464029,-1.299862978
20/11/2020,2041.79541,55.03416443,96.88663483,29236,23.34614754,0.153929103,1.174517577,-0.231007428,-0.223866424,-1.316839341
23/11/2020,2050.606934,54.11444092,98.06603241,29024.19922,23.66026306,0.176398593,0.951339748,-0.169033023,-0.259870164,-1.264365873
24/11/2020,2077.522949,53.98438644,100.0254974,29737.25,24.63032341,0.245034755,0.919781052,-0.066068017,-0.138659589,-1.102315838
25/11/2020,2056.818604,56.92932892,100.0254974,29196.40039,24.71347237,0.192238426,1.634393497,-0.066068017,-0.230597911,-1.088425681
27/11/2020,2059.081543,56.21399307,100.4434052,29609.05078,24.8428154,0.198008948,1.460811873,-0.044108008,-0.160452007,-1.066818733
01/12/2020,2054.12207,55.52653503,99.40329742,29817.84961,25.21236038,0.185362234,1.293995008,-0.098763078,-0.124958566,-1.00508569
02/12/2020,2060.140869,54.9133873,98.79966736,29463.15039,25.66505623,0.200710243,1.145210098,-0.130482334,-0.185253425,-0.929462171
03/12/2020,2049.018066,53.86361313,98.28889465,29448.75,26.01612473,0.172346963,0.890474498,-0.157322167,-0.187701329,-0.870815653
04/12/2020,2103.37915,54.31882858,97.64812469,30052.40039,26.21013832,0.310968377,1.000935953,-0.190993032,-0.085087583,-0.838405391
07/12/2020,2172.666748,53.88219452,98.18674469,30211.55078,25.24007607,0.487652578,0.894983412,-0.162689893,-0.058033815,-1.000455744
08/12/2020,2176.374756,54.41172409,98.26104736,30261.90039,24.59337044,0.497108043,1.023477746,-0.158785473,-0.049474951,-1.108488888
09/12/2020,2207.383057,54.56036377,98.66966248,30709.40039,24.86128998,0.57617958,1.059546283,-0.137313767,0.026594993,-1.063732527
10/12/2020,2263.477783,54.44889069,98.84610748,30510.34961,24.74118996,0.719221803,1.0324965,-0.128042021,-0.007241391,-1.083795416
11/12/2020,2286.878662,54.80190659,98.78109741,30604.84961,24.52869797,0.778894324,1.118158464,-0.131458139,0.008822541,-1.119292521
14/12/2020,2283.026611,54.03083038,97.37882233,30745.90039,24.64880371,0.769071549,0.931051023,-0.205144201,0.03279958,-1.099228676
15/12/2020,2234.202881,54.17947769,96.97021484,30691.05078,24.88900757,0.644570452,0.967121411,-0.226615506,0.023475766,-1.059102262
16/12/2020,2257.218262,55.16422272,97.28596497,30698.40039,24.63032341,0.703259949,1.206077199,-0.210023624,0.024725117,-1.102315838
17/12/2020,2229.62793,55.05273819,96.97949982,30847.05078,24.658041,0.632904272,1.17902464,-0.226127604,0.049994004,-1.097685573
18/12/2020,2247.106445,54.61610794,96.62661743,30714.65039,24.20534515,0.677474696,1.073073025,-0.244670694,0.027487433,-1.173309093
21/12/2020,2220.624512,53.94722366,96.32016754,29456.44922,23.63254738,0.609945449,0.910763223,-0.260773873,-0.186392548,-1.268995819
22/12/2020,2225.487305,53.90077591,96.09729004,29625.94922,23.5863533,0.622345629,0.899492326,-0.27248553,-0.157579464,-1.276712609
23/12/2020,2282.641357,54.24450684,97.37882233,29883.30078,24.04829025,0.768089146,0.982901222,-0.205144201,-0.113832606,-1.199545349
24/12/2020,2313.36084,54.51391983,97.42527008,30402.19922,24.06676483,0.846424194,1.048276311,-0.202703487,-0.025625735,-1.196459143
29/12/2020,2296.075439,55.86096954,97.69457245,31322.5,23.85427475,0.802346216,1.375148058,-0.188552319,0.130814998,-1.231955929
30/12/2020,2317.550293,56.57630539,97.34168243,31303.05078,23.96513939,0.857107349,1.548729682,-0.20709581,0.127508851,-1.213435825
31/12/2020,2306.76416,56.074646,97.1280899,31264.05078,23.9374218,0.829602582,1.426998257,-0.218319565,0.120879291,-1.21806609
04/01/2021,2336.713623,56.23257065,97.21166229,31212.44922,23.78036499,0.90597407,1.465319861,-0.213928044,0.112107609,-1.244302665
05/01/2021,2359.873779,56.26044083,97.83386993,31722.25,23.9559021,0.965032745,1.47208277,-0.181232583,0.198767981,-1.214978928
06/01/2021,2327.854004,56.34405518,99.25470734,31797.90039,26.0623188,0.883381935,1.492372421,-0.106571117,0.211627693,-0.863098863
07/01/2021,2281.197266,55.57297897,100.3598022,31956,25.93297768,0.764406695,1.30526498,-0.048501132,0.23850284,-0.884705492
08/01/2021,2302.719727,56.23257065,100.2762299,32084.19922,25.74820518,0.819289228,1.465319861,-0.052892653,0.260295258,-0.915572013
11/01/2021,2339.217285,55.29427719,100.1462173,31998.90039,25.39713478,0.912358438,1.237635895,-0.059724487,0.245795421,-0.97421885
12/01/2021,2287.98584,54.89481354,100.7219849,32339,25.87754631,0.78171764,1.140703035,-0.029469338,0.303608512,-0.893965384
13/01/2021,2284.567627,54.96912384,100.8148575,32574.65039,25.33246422,0.773001157,1.158734989,-0.024589113,0.343666415,-0.985022164
14/01/2021,2309.797852,55.59156036,100.4619675,32519.75,25.67429733,0.837338531,1.309773894,-0.043132604,0.334333969,-0.927918431
15/01/2021,2264.1521,55.44291687,100.6662674,32246.80078,25.26779366,0.720941318,1.273704432,-0.032397152,0.287935686,-0.995825479
19/01/2021,2275.707764,55.16422272,100.1090698,32424.84961,25.87754631,0.7504084,1.206077199,-0.061676496,0.318201975,-0.893965384
20/01/2021,2268.77417,55.32214737,100.3598022,32543.69922,25.69277382,0.732727653,1.244398804,-0.048501132,0.338405066,-0.924831906
21/01/2021,2280.041016,55.6658783,100.1462173,32186.90039,26.28404808,0.761458244,1.327807699,-0.059724487,0.277753297,-0.826058655
22/01/2021,2320.198486,55.42433548,99.70046234,31167.25,25.70201111,0.863860274,1.269195518,-0.083147802,0.104424252,-0.923288803
25/01/2021,2310.809326,56.64133453,99.70983887,31198.40039,25.22159958,0.839917803,1.564509493,-0.082655089,0.109719467,-1.003542268
27/01/2021,2302.816406,55.12705612,97.63666534,30284.55078,25.21236038,0.819535762,1.197058445,-0.191595193,-0.04562464,-1.00508569
28/01/2021,2215.279541,54.88552094,98.65918732,30358.30078,25.04606628,0.59631571,1.138448115,-0.13786421,-0.033087974,-1.032865368
29/01/2021,2180.130371,54.19805527,97.09255981,30565.5,24.15914917,0.506684906,0.971629399,-0.220186583,0.002133552,-1.181026201
01/02/2021,2165.39624,54.23521805,98.04940796,33089.05078,24.2977314,0.469112697,0.980647227,-0.169906597,0.431108669,-1.157875832
02/02/2021,2147.917725,54.53249741,99.11884308,34267.89844,24.56565285,0.424542273,1.0527843,-0.113710445,0.63149945,-1.113119153
03/02/2021,2150.229004,55.08989716,99.00628662,34758.44922,24.4732666,0.430436063,1.188041542,-0.119625007,0.714887539,-1.128552413
04/02/2021,2162.507813,51.88483047,99.71923065,35344.80078,24.90748405,0.461747171,0.410308001,-0.082161574,0.814560679,-1.056015737
05/02/2021,2185.571289,51.1137619,100.0756912,35654.5,24.70423317,0.520559312,0.223202411,-0.063430459,0.867206047,-1.089969102
08/02/2021,2153.888672,51.1137619,100.4978409,35983.64844,24.78738022,0.43976826,0.223202411,-0.041247546,0.923157562,-1.076079263
09/02/2021,2134.243408,50.61210251,100.4415588,36056.5,25.22159958,0.389672603,0.101470986,-0.044205027,0.935541504,-1.003542268
10/02/2021,2152.781494,50.39843369,99.37213898,35783.10156,25.44333076,0.436944943,0.049622638,-0.100400377,0.889066859,-0.966501742
11/02/2021,2179.263428,50.49133301,99.259552,35752.10156,25.24931717,0.504474191,0.072165358,-0.106316542,0.883797209,-0.998912003
12/02/2021,2158.607422,51.14163208,99.62541199,36108.89844,25.68353271,0.451801129,0.22996532,-0.087091511,0.944448646,-0.926375646
16/02/2021,2114.839111,51.78264999,99.86930847,37098.39844,27.5035553,0.340191414,0.385513139,-0.074275358,1.112652465,-0.622338147
17/02/2021,2083.830811,51.1509285,100.7229843,36910.94922,27.63289642,0.261119876,0.232221165,-0.029416819,1.080788216,-0.600731518
18/02/2021,2067.411621,51.67116928,102.3552628,36587,27.16172409,0.219250747,0.358461505,0.056355347,1.02572051,-0.679441562
19/02/2021,2100.394287,50.51920319,102.9744034,35841.60156,27.3095417,0.30335694,0.078928266,0.088889644,0.899011198,-0.654748409
22/02/2021,2087.393555,50.45417023,104.1939316,35257.19922,27.69756889,0.270204917,0.06314753,0.152972813,0.799669403,-0.589927885
23/02/2021,2098.612305,51.48536682,105.2258224,35116.94922,27.57746315,0.298812863,0.313375141,0.207196107,0.775828488,-0.60999173
24/02/2021,2098.227295,50.40771484,104.9537659,36452.30078,28.04863739,0.297831084,0.051874781,0.192900212,1.002823164,-0.531281367
25/02/2021,2083.252686,50.46775055,103.5185013,36549,27.88233948,0.259645651,0.066442897,0.117480633,1.019260939,-0.559061683
26/02/2021,2053.158936,48.82644653,101.6516953,34803.60156,27.44812012,0.182906229,-0.33183187,0.019384627,0.722562927,-0.631598677
01/03/2021,2064.089111,49.37041473,102.9462585,35296,27.1340065,0.210778308,-0.199833894,0.087410703,0.806265098,-0.684071827
02/03/2021,2097.360596,49.95190811,102.9087296,35419.69922,27.36497307,0.29562099,-0.058730151,0.085438648,0.827292567,-0.645488516
03/03/2021,2112.334961,50.12072372,102.9650269,36368.05078,27.74376106,0.3338058,-0.017765773,0.088396931,0.988501616,-0.582211414
04/03/2021,2115.609619,50.15824509,103.0775909,35802.5,27.42964554,0.342156218,-0.008660932,0.094311893,0.892364374,-0.634684883
05/03/2021,2119.654297,50.66470337,105.6010666,35228.14844,28.30731773,0.352470195,0.11423498,0.226914252,0.794731099,-0.488068428
08/03/2021,2094.086426,50.62718582,107.4021988,35275.75,29.02793884,0.287271818,0.105131065,0.321559263,0.802822827,-0.367687593
09/03/2021,2117.150146,50.74911499,107.2239609,35865.64844,28.5567646,0.346084581,0.134718095,0.312193304,0.903098895,-0.446397955
10/03/2021,2145.414307,51.42439651,108.7624435,35938.30078,28.71382332,0.418158527,0.298580237,0.393036736,0.915448973,-0.420161061
12/03/2021,2123.168945,51.70576096,109.2408524,35496.64844,28.15526199,0.36143259,0.366855435,0.418175927,0.840373065,-0.513469567
15/03/2021,2129.043213,51.72451782,108.7436829,35182.55078,28.00378799,0.376412043,0.37140693,0.392050909,0.786980013,-0.538773526
16/03/2021,2161.015137,52.62488556,108.8093414,34804.60156,27.82391167,0.45794083,0.589887935,0.395501103,0.722732916,-0.568822136
17/03/2021,2143.921875,52.2872467,109.2033386,34229.25,28.24993324,0.414352809,0.507957327,0.416204674,0.624929652,-0.497654593
18/03/2021,2133.232178,52.44668579,109.7943344,33856.80078,28.78009224,0.387093953,0.54664642,0.44726003,0.561617493,-0.409090739
19/03/2021,2226.498779,51.76202774,109.3252869,34161.60156,28.34460258,0.624924901,0.380508994,0.42261275,0.613430182,-0.481839938
22/03/2021,2266.125977,52.21221542,108.7999649,33603.44922,27.776577,0.725974728,0.489750422,0.39500839,0.518550591,-0.576729464
23/03/2021,2250.814209,52.54047394,108.6686325,34184.39844,27.473629,0.686929538,0.56940482,0.3881072,0.617305393,-0.627337381
24/03/2021,2232.806396,52.20284653,108.781189,33293.25,27.21801376,0.641009401,0.487476989,0.394021761,0.465820229,-0.670038288
25/03/2021,2154.27417,52.50296021,109.0907669,33006.44922,27.48309326,0.440751285,0.56030183,0.410289311,0.417067337,-0.625756361
26/03/2021,2232.13208,52.69991302,109.8130875,33318.19922,27.60616684,0.639289886,0.608093914,0.448245456,0.470061314,-0.605196735
30/03/2021,2309.990479,52.44668579,109.8881454,33875.10156,27.87124825,0.837829732,0.54664642,0.452189567,0.56472842,-0.56091449
31/03/2021,2341.528809,52.36228561,108.6967621,33303.89844,27.58723259,0.918252851,0.526166083,0.389585339,0.467630343,-0.60835973
01/04/2021,2310.327637,52.39041519,108.8187103,33858,27.70084,0.838689489,0.532991936,0.395993415,0.561821347,-0.589381443
05/04/2021,2285.385742,52.80308533,109.2877579,32678.84961,27.89964867,0.77508736,0.633129449,0.420640695,0.361379105,-0.556170157
06/04/2021,2319.187256,52.97190857,109.2783737,32501.34961,27.78604317,0.861281624,0.674095679,0.420147581,0.331206111,-0.575148126
07/04/2021,2316.25,53.16886139,109.3346786,32991.19922,28.15526199,0.853791587,0.721887762,0.423106265,0.414475009,-0.513469567
08/04/2021,2320.728027,53.47836304,109.5691986,32782.85156,28.67595482,0.86521061,0.796990665,0.435429705,0.379058262,-0.426487051
09/04/2021,2384.38208,53.22513962,109.859993,32448.05078,28.30673599,1.027529205,0.735544098,0.450710225,0.322145912,-0.488165609
12/04/2021,2370.900391,53.32830811,110.3102798,30792,28.15526199,0.993150736,0.760578707,0.474371678,0.040635993,-0.513469567
13/04/2021,2363.581299,53.30954742,109.9256668,31771.59961,27.69137192,0.974486964,0.756026287,0.454161221,0.207156857,-0.5909631
15/04/2021,2369.600098,53.85351563,110.7136536,32112.84961,27.71030426,0.989834973,0.888024263,0.495567962,0.265165501,-0.587800423
16/04/2021,2367.914795,53.99420547,111.1545792,31977.44922,28.01325417,0.985537431,0.922163713,0.518737503,0.242148964,-0.537192188
19/04/2021,2346.488281,54.09737396,110.647995,31208.40039,28.18366432,0.930899565,0.947198323,0.492117767,0.111419354,-0.508724916
20/04/2021,2308.738525,54.21929932,109.3815842,31112.69922,27.5114975,0.834637237,0.976784427,0.425571033,0.095151236,-0.621011391
22/04/2021,2262.466553,53.60966492,109.694046,31782.59961,27.09494209,0.716643153,0.828852054,0.441990125,0.209026733,-0.690597595
23/04/2021,2222.357666,53.34706116,110.3663101,31722.30078,27.48309326,0.614365013,0.765129276,0.477315929,0.198776613,-0.625756361
26/04/2021,2273.300049,53.36582184,110.5462189,32275.15039,27.76710892,0.744268698,0.769681697,0.486769686,0.2927548,-0.57831112
27/04/2021,2291.789795,52.98128891,110.887085,32735.34961,29.08304024,0.791417771,0.676371889,0.504681349,0.370983467,-0.358482822
28/04/2021,2317.501953,53.26265335,111.4836044,33722.80078,29.18717957,0.856984082,0.744647087,0.536026962,0.538839008,-0.341086191
29/04/2021,2318.513184,55.26034927,111.8339615,33714.5,30.02975464,0.859562732,1.229403031,0.554437352,0.537427969,-0.200332763
30/04/2021,2266.655762,55.07277298,111.0764542,32781.80078,29.55639648,0.727325686,1.183886232,0.514632229,0.378879641,-0.279407952
03/05/2021,2318.898193,55.53233719,111.8150101,32465.75,29.01676941,0.860544511,1.295402945,0.553441502,0.325154579,-0.369553463
04/05/2021,2318.560791,54.68824387,111.6540527,32270.34961,29.07357025,0.859684131,1.09057735,0.544983595,0.291938721,-0.360064797
05/05/2021,2306.041992,55.27911377,112.7145309,32783.69922,29.83094406,0.827761045,1.233956377,0.600709084,0.379202354,-0.233544368
06/05/2021,2301.564209,55.98252487,113.2163696,32827.80078,29.93508339,0.816342644,1.404644373,0.627079456,0.386699121,-0.216147737
07/05/2021,2321.979736,56.02942276,113.8697052,32904.5,29.91614914,0.868402483,1.416024498,0.661410613,0.399737122,-0.219310732
10/05/2021,2342.876709,56.69532013,113.9833298,33142.39844,30.11495781,0.921690013,1.577609504,0.667381301,0.440177168,-0.186099446
11/05/2021,2313.216797,56.30141068,113.0648727,32872.19922,29.51852989,0.846056882,1.482024412,0.619118672,0.394246354,-0.285733623
